#coord1    coord2    Free Energy    Probability
-0.910890    	2.355750    20.862676    0.000001
-0.848070    	2.355750    24.077884    0.000000
-0.785250    	2.355750    27.264301    0.000000
-0.722430    	2.355750    30.235173    0.000000
-0.659610    	2.355750    33.578836    0.000000
-0.596790    	2.355750    37.179774    0.000000
-0.533970    	2.355750    41.189039    0.000000
-0.471150    	2.355750    44.726098    0.000000
-0.408330    	2.355750    48.751254    0.000000
-0.345510    	2.355750    52.413905    0.000000
-0.282690    	2.355750    55.583667    0.000000
-0.219870    	2.355750    59.358459    0.000000
-0.157050    	2.355750    62.626373    0.000000
-0.094230    	2.355750    67.687792    0.000000
-0.031410    	2.355750    70.020873    0.000000
0.031410    	2.355750    71.710103    0.000000
0.094230    	2.355750    76.245732    0.000000
0.157050    	2.355750    76.416558    0.000000
0.219870    	2.355750    78.433292    0.000000
0.282690    	2.355750    81.018767    0.000000
0.345510    	2.355750         inf    0.000000
0.408330    	2.355750    82.199258    0.000000
0.471150    	2.355750         inf    0.000000
0.533970    	2.355750         inf    0.000000
0.596790    	2.355750    79.224049    0.000000
0.659610    	2.355750    78.528722    0.000000
0.722430    	2.355750    77.558358    0.000000
0.785250    	2.355750    76.368816    0.000000
0.848070    	2.355750    70.854404    0.000000
0.910890    	2.355750    68.873670    0.000000
0.973710    	2.355750    66.159540    0.000000
1.036530    	2.355750    63.601790    0.000000
1.099350    	2.355750    61.603513    0.000000
1.162170    	2.355750    59.949448    0.000000
1.224990    	2.355750    58.663353    0.000000
1.287810    	2.355750    57.541341    0.000000
1.350630    	2.355750    56.476894    0.000000
1.413450    	2.355750    55.997202    0.000000
1.476270    	2.355750    55.925666    0.000000
1.539090    	2.355750    56.356867    0.000000
1.601910    	2.355750    56.247787    0.000000
1.664730    	2.355750    56.548709    0.000000
1.727550    	2.355750    57.478083    0.000000
1.790370    	2.355750    56.683326    0.000000
1.853190    	2.355750    57.575191    0.000000
1.916010    	2.355750    57.551162    0.000000
1.978830    	2.355750    57.520724    0.000000
2.041650    	2.355750    57.298318    0.000000
2.104470    	2.355750    56.465856    0.000000
2.167290    	2.355750    56.198712    0.000000
2.230110    	2.355750    54.747358    0.000000
2.292930    	2.355750    53.867689    0.000000
2.355750    	2.355750    52.286627    0.000000
2.418570    	2.355750    50.675213    0.000000
2.481390    	2.355750    48.288060    0.000000
2.544210    	2.355750    45.935401    0.000000
2.607030    	2.355750    43.770048    0.000000
2.669850    	2.355750    40.832895    0.000000
2.732670    	2.355750    38.073873    0.000000
2.795490    	2.355750    34.521057    0.000000
2.858310    	2.355750    31.328934    0.000000
2.921130    	2.355750    28.887757    0.000000
2.983950    	2.355750    26.227756    0.000000
3.046770    	2.355750    23.254495    0.000001
3.109590    	2.355750    20.372949    0.000002
-3.109590    	2.418570    16.559669    0.000008
-3.046770    	2.418570    14.027682    0.000022
-2.983950    	2.418570    12.570640    0.000039
-2.921130    	2.418570    10.883464    0.000076
-2.858310    	2.418570    8.988610    0.000162
-2.795490    	2.418570    7.728592    0.000269
-2.732670    	2.418570    7.216972    0.000330
-2.669850    	2.418570    6.809514    0.000389
-2.607030    	2.418570    6.009590    0.000536
-2.544210    	2.418570    5.381105    0.000690
-2.481390    	2.418570    5.065432    0.000783
-2.418570    	2.418570    5.265026    0.000722
-2.355750    	2.418570    4.674669    0.000915
-2.292930    	2.418570    4.568413    0.000955
-2.230110    	2.418570    4.712502    0.000902
-2.167290    	2.418570    4.632811    0.000931
-2.104470    	2.418570    4.521352    0.000973
-2.041650    	2.418570    4.760439    0.000884
-1.978830    	2.418570    5.015212    0.000798
-1.916010    	2.418570    4.551652    0.000962
-1.853190    	2.418570    5.001581    0.000803
-1.790370    	2.418570    5.264157    0.000723
-1.727550    	2.418570    4.626141    0.000933
-1.664730    	2.418570    5.456205    0.000669
-1.601910    	2.418570    5.223473    0.000735
-1.539090    	2.418570    5.668656    0.000614
-1.476270    	2.418570    5.761814    0.000592
-1.413450    	2.418570    7.484456    0.000297
-1.350630    	2.418570    7.744992    0.000267
-1.287810    	2.418570    9.429016    0.000136
-1.224990    	2.418570    10.556732    0.000087
-1.162170    	2.418570    12.551424    0.000039
-1.099350    	2.418570    14.874658    0.000015
-1.036530    	2.418570    17.191506    0.000006
-0.973710    	2.418570    19.429332    0.000002
-0.910890    	2.418570    21.789067    0.000001
-0.848070    	2.418570    24.926751    0.000000
-0.785250    	2.418570    27.645437    0.000000
-0.722430    	2.418570    31.041827    0.000000
-0.659610    	2.418570    34.592181    0.000000
-0.596790    	2.418570    38.588204    0.000000
-0.533970    	2.418570    42.309935    0.000000
-0.471150    	2.418570    46.387000    0.000000
-0.408330    	2.418570    50.104234    0.000000
-0.345510    	2.418570    54.212181    0.000000
-0.282690    	2.418570    58.639798    0.000000
-0.219870    	2.418570    61.658099    0.000000
-0.157050    	2.418570    64.551362    0.000000
-0.094230    	2.418570    69.904351    0.000000
-0.031410    	2.418570    70.403716    0.000000
0.031410    	2.418570    74.774417    0.000000
0.094230    	2.418570    74.814402    0.000000
0.157050    	2.418570    78.135982    0.000000
0.219870    	2.418570    80.675877    0.000000
0.282690    	2.418570    79.584661    0.000000
0.345510    	2.418570    79.062888    0.000000
0.408330    	2.418570         inf    0.000000
0.471150    	2.418570    79.501249    0.000000
0.533970    	2.418570    80.365710    0.000000
0.596790    	2.418570    81.654846    0.000000
0.659610    	2.418570    76.900168    0.000000
0.722430    	2.418570    75.040031    0.000000
0.785250    	2.418570    72.241106    0.000000
0.848070    	2.418570    70.462705    0.000000
0.910890    	2.418570    67.573780    0.000000
0.973710    	2.418570    65.499935    0.000000
1.036530    	2.418570    62.935823    0.000000
1.099350    	2.418570    60.528873    0.000000
1.162170    	2.418570    58.535975    0.000000
1.224990    	2.418570    58.166043    0.000000
1.287810    	2.418570    56.089902    0.000000
1.350630    	2.418570    55.386424    0.000000
1.413450    	2.418570    55.849764    0.000000
1.476270    	2.418570    55.232315    0.000000
1.539090    	2.418570    55.522151    0.000000
1.601910    	2.418570    55.560532    0.000000
1.664730    	2.418570    55.962847    0.000000
1.727550    	2.418570    56.735784    0.000000
1.790370    	2.418570    56.189718    0.000000
1.853190    	2.418570    55.782563    0.000000
1.916010    	2.418570    56.633910    0.000000
1.978830    	2.418570    56.224366    0.000000
2.041650    	2.418570    55.341493    0.000000
2.104470    	2.418570    55.556843    0.000000
2.167290    	2.418570    54.828109    0.000000
2.230110    	2.418570    54.578068    0.000000
2.292930    	2.418570    51.984862    0.000000
2.355750    	2.418570    51.870049    0.000000
2.418570    	2.418570    48.639566    0.000000
2.481390    	2.418570    47.571806    0.000000
2.544210    	2.418570    44.360692    0.000000
2.607030    	2.418570    42.263196    0.000000
2.669850    	2.418570    38.930468    0.000000
2.732670    	2.418570    36.873920    0.000000
2.795490    	2.418570    33.722732    0.000000
2.858310    	2.418570    31.379106    0.000000
2.921130    	2.418570    27.879824    0.000000
2.983950    	2.418570    24.814670    0.000000
3.046770    	2.418570    21.607309    0.000001
3.109590    	2.418570    18.782925    0.000003
-3.109590    	2.481390    15.653982    0.000011
-3.046770    	2.481390    13.534832    0.000026
-2.983950    	2.481390    11.704432    0.000055
-2.921130    	2.481390    9.096989    0.000155
-2.858310    	2.481390    8.112353    0.000231
-2.795490    	2.481390    6.594335    0.000424
-2.732670    	2.481390    6.179146    0.000501
-2.669850    	2.481390    5.540904    0.000647
-2.607030    	2.481390    5.311867    0.000709
-2.544210    	2.481390    4.332862    0.001050
-2.481390    	2.481390    4.906859    0.000834
-2.418570    	2.481390    4.724389    0.000897
-2.355750    	2.481390    4.552052    0.000961
-2.292930    	2.481390    4.410070    0.001018
-2.230110    	2.481390    3.494010    0.001469
-2.167290    	2.481390    3.898402    0.001249
-2.104470    	2.481390    4.646585    0.000926
-2.041650    	2.481390    4.859681    0.000850
-1.978830    	2.481390    4.361352    0.001038
-1.916010    	2.481390    4.896810    0.000837
-1.853190    	2.481390    4.829617    0.000860
-1.790370    	2.481390    4.895382    0.000838
-1.727550    	2.481390    5.259334    0.000724
-1.664730    	2.481390    5.215604    0.000737
-1.601910    	2.481390    5.151841    0.000756
-1.539090    	2.481390    5.876389    0.000565
-1.476270    	2.481390    6.608336    0.000422
-1.413450    	2.481390    7.525335    0.000292
-1.350630    	2.481390    8.502142    0.000197
-1.287810    	2.481390    9.738500    0.000120
-1.224990    	2.481390    11.332630    0.000063
-1.162170    	2.481390    13.124652    0.000031
-1.099350    	2.481390    14.730265    0.000016
-1.036530    	2.481390    17.755480    0.000005
-0.973710    	2.481390    20.270000    0.000002
-0.910890    	2.481390    22.810982    0.000001
-0.848070    	2.481390    25.312242    0.000000
-0.785250    	2.481390    28.774712    0.000000
-0.722430    	2.481390    32.246159    0.000000
-0.659610    	2.481390    36.016691    0.000000
-0.596790    	2.481390    39.770657    0.000000
-0.533970    	2.481390    43.288332    0.000000
-0.471150    	2.481390    46.859316    0.000000
-0.408330    	2.481390    51.544243    0.000000
-0.345510    	2.481390    55.074649    0.000000
-0.282690    	2.481390    60.756938    0.000000
-0.219870    	2.481390    62.676436    0.000000
-0.157050    	2.481390    66.636134    0.000000
-0.094230    	2.481390    70.429578    0.000000
-0.031410    	2.481390    72.825183    0.000000
0.031410    	2.481390    76.702271    0.000000
0.094230    	2.481390    79.680643    0.000000
0.157050    	2.481390    77.871336    0.000000
0.219870    	2.481390    81.265585    0.000000
0.282690    	2.481390         inf    0.000000
0.345510    	2.481390    81.958466    0.000000
0.408330    	2.481390         inf    0.000000
0.471150    	2.481390    82.021227    0.000000
0.533970    	2.481390         inf    0.000000
0.596790    	2.481390    77.782743    0.000000
0.659610    	2.481390    75.971249    0.000000
0.722430    	2.481390    73.380503    0.000000
0.785250    	2.481390    74.579720    0.000000
0.848070    	2.481390    69.184783    0.000000
0.910890    	2.481390    67.702528    0.000000
0.973710    	2.481390    64.535236    0.000000
1.036530    	2.481390    61.168432    0.000000
1.099350    	2.481390    59.677718    0.000000
1.162170    	2.481390    57.338019    0.000000
1.224990    	2.481390    56.480167    0.000000
1.287810    	2.481390    55.158201    0.000000
1.350630    	2.481390    54.128535    0.000000
1.413450    	2.481390    53.651056    0.000000
1.476270    	2.481390    53.377860    0.000000
1.539090    	2.481390    54.173231    0.000000
1.601910    	2.481390    54.135765    0.000000
1.664730    	2.481390    54.672919    0.000000
1.727550    	2.481390    55.165437    0.000000
1.790370    	2.481390    54.294811    0.000000
1.853190    	2.481390    55.789939    0.000000
1.916010    	2.481390    55.627673    0.000000
1.978830    	2.481390    56.256498    0.000000
2.041650    	2.481390    54.043134    0.000000
2.104470    	2.481390    53.889740    0.000000
2.167290    	2.481390    52.827347    0.000000
2.230110    	2.481390    52.561900    0.000000
2.292930    	2.481390    49.913762    0.000000
2.355750    	2.481390    49.437599    0.000000
2.418570    	2.481390    47.674276    0.000000
2.481390    	2.481390    45.429216    0.000000
2.544210    	2.481390    42.754726    0.000000
2.607030    	2.481390    40.515383    0.000000
2.669850    	2.481390    37.615368    0.000000
2.732670    	2.481390    34.181348    0.000000
2.795490    	2.481390    32.587510    0.000000
2.858310    	2.481390    29.451491    0.000000
2.921130    	2.481390    26.298424    0.000000
2.983950    	2.481390    23.446713    0.000000
3.046770    	2.481390    20.919513    0.000001
3.109590    	2.481390    17.483186    0.000005
-3.109590    	2.544210    14.730641    0.000016
-3.046770    	2.544210    12.533462    0.000039
-2.983950    	2.544210    10.794573    0.000079
-2.921130    	2.544210    8.547554    0.000194
-2.858310    	2.544210    7.149946    0.000339
-2.795490    	2.544210    5.883424    0.000564
-2.732670    	2.544210    5.746196    0.000596
-2.669850    	2.544210    4.688999    0.000910
-2.607030    	2.544210    4.135356    0.001136
-2.544210    	2.544210    4.092538    0.001156
-2.481390    	2.544210    3.936301    0.001231
-2.418570    	2.544210    3.976000    0.001211
-2.355750    	2.544210    4.086815    0.001159
-2.292930    	2.544210    3.577698    0.001421
-2.230110    	2.544210    4.006750    0.001196
-2.167290    	2.544210    4.050556    0.001176
-2.104470    	2.544210    3.762318    0.001320
-2.041650    	2.544210    4.528350    0.000971
-1.978830    	2.544210    4.903426    0.000835
-1.916010    	2.544210    4.558772    0.000959
-1.853190    	2.544210    4.576968    0.000952
-1.790370    	2.544210    5.060301    0.000784
-1.727550    	2.544210    5.089842    0.000775
-1.664730    	2.544210    5.308994    0.000710
-1.601910    	2.544210    5.804646    0.000582
-1.539090    	2.544210    6.239058    0.000489
-1.476270    	2.544210    6.460418    0.000447
-1.413450    	2.544210    7.684019    0.000274
-1.350630    	2.544210    8.829465    0.000173
-1.287810    	2.544210    9.804690    0.000117
-1.224990    	2.544210    11.748335    0.000054
-1.162170    	2.544210    13.741723    0.000024
-1.099350    	2.544210    15.449711    0.000012
-1.036530    	2.544210    18.021637    0.000004
-0.973710    	2.544210    20.800784    0.000001
-0.910890    	2.544210    23.542361    0.000000
-0.848070    	2.544210    26.496978    0.000000
-0.785250    	2.544210    29.852738    0.000000
-0.722430    	2.544210    33.182648    0.000000
-0.659610    	2.544210    37.093694    0.000000
-0.596790    	2.544210    41.054770    0.000000
-0.533970    	2.544210    44.576989    0.000000
-0.471150    	2.544210    49.171301    0.000000
-0.408330    	2.544210    53.405776    0.000000
-0.345510    	2.544210    57.411093    0.000000
-0.282690    	2.544210    60.664604    0.000000
-0.219870    	2.544210    68.219359    0.000000
-0.157050    	2.544210    68.672116    0.000000
-0.094230    	2.544210    74.056214    0.000000
-0.031410    	2.544210    77.705313    0.000000
0.031410    	2.544210         inf    0.000000
0.094230    	2.544210         inf    0.000000
0.157050    	2.544210    81.341811    0.000000
0.219870    	2.544210         inf    0.000000
0.282690    	2.544210         inf    0.000000
0.345510    	2.544210    82.202872    0.000000
0.408330    	2.544210         inf    0.000000
0.471150    	2.544210         inf    0.000000
0.533970    	2.544210    78.649766    0.000000
0.596790    	2.544210    79.024663    0.000000
0.659610    	2.544210         inf    0.000000
0.722430    	2.544210    78.720885    0.000000
0.785250    	2.544210    70.408325    0.000000
0.848070    	2.544210    68.255969    0.000000
0.910890    	2.544210    66.081486    0.000000
0.973710    	2.544210    62.924728    0.000000
1.036530    	2.544210    60.184496    0.000000
1.099350    	2.544210    58.550937    0.000000
1.162170    	2.544210    56.510658    0.000000
1.224990    	2.544210    54.588976    0.000000
1.287810    	2.544210    54.213606    0.000000
1.350630    	2.544210    52.991098    0.000000
1.413450    	2.544210    52.627153    0.000000
1.476270    	2.544210    52.750936    0.000000
1.539090    	2.544210    52.927470    0.000000
1.601910    	2.544210    53.292823    0.000000
1.664730    	2.544210    52.956912    0.000000
1.727550    	2.544210    53.186082    0.000000
1.790370    	2.544210    53.704572    0.000000
1.853190    	2.544210    54.118585    0.000000
1.916010    	2.544210    54.612996    0.000000
1.978830    	2.544210    53.943915    0.000000
2.041650    	2.544210    53.455329    0.000000
2.104470    	2.544210    52.847645    0.000000
2.167290    	2.544210    52.441447    0.000000
2.230110    	2.544210    51.260865    0.000000
2.292930    	2.544210    49.400050    0.000000
2.355750    	2.544210    48.748644    0.000000
2.418570    	2.544210    46.440324    0.000000
2.481390    	2.544210    43.946187    0.000000
2.544210    	2.544210    41.090287    0.000000
2.607030    	2.544210    38.912864    0.000000
2.669850    	2.544210    36.522011    0.000000
2.732670    	2.544210    33.521776    0.000000
2.795490    	2.544210    30.789693    0.000000
2.858310    	2.544210    27.850025    0.000000
2.921130    	2.544210    25.052457    0.000000
2.983950    	2.544210    22.249838    0.000001
3.046770    	2.544210    19.623692    0.000002
3.109590    	2.544210    17.272173    0.000006
-3.109590    	2.607030    14.202606    0.000020
-3.046770    	2.607030    11.298206    0.000064
-2.983950    	2.607030    9.624052    0.000126
-2.921130    	2.607030    8.016909    0.000240
-2.858310    	2.607030    6.469109    0.000446
-2.795490    	2.607030    5.383481    0.000689
-2.732670    	2.607030    4.978323    0.000810
-2.669850    	2.607030    4.330971    0.001051
-2.607030    	2.607030    3.201346    0.001652
-2.544210    	2.607030    3.669475    0.001370
-2.481390    	2.607030    3.484042    0.001475
-2.418570    	2.607030    3.315289    0.001579
-2.355750    	2.607030    3.370494    0.001544
-2.292930    	2.607030    3.053196    0.001753
-2.230110    	2.607030    3.650432    0.001380
-2.167290    	2.607030    3.915372    0.001241
-2.104470    	2.607030    3.923959    0.001237
-2.041650    	2.607030    4.329537    0.001051
-1.978830    	2.607030    4.077085    0.001163
-1.916010    	2.607030    5.299744    0.000712
-1.853190    	2.607030    4.750559    0.000888
-1.790370    	2.607030    5.293480    0.000714
-1.727550    	2.607030    5.696862    0.000608
-1.664730    	2.607030    6.038944    0.000530
-1.601910    	2.607030    5.784915    0.000586
-1.539090    	2.607030    6.660681    0.000413
-1.476270    	2.607030    7.209426    0.000331
-1.413450    	2.607030    8.054441    0.000236
-1.350630    	2.607030    9.244799    0.000147
-1.287810    	2.607030    10.728793    0.000081
-1.224990    	2.607030    12.215234    0.000045
-1.162170    	2.607030    14.167100    0.000020
-1.099350    	2.607030    16.436523    0.000008
-1.036530    	2.607030    18.435065    0.000004
-0.973710    	2.607030    21.572979    0.000001
-0.910890    	2.607030    24.463545    0.000000
-0.848070    	2.607030    27.634689    0.000000
-0.785250    	2.607030    31.130338    0.000000
-0.722430    	2.607030    34.373648    0.000000
-0.659610    	2.607030    38.164785    0.000000
-0.596790    	2.607030    42.330785    0.000000
-0.533970    	2.607030    46.313847    0.000000
-0.471150    	2.607030    50.457597    0.000000
-0.408330    	2.607030    54.840418    0.000000
-0.345510    	2.607030    59.912890    0.000000
-0.282690    	2.607030    63.552813    0.000000
-0.219870    	2.607030    70.054632    0.000000
-0.157050    	2.607030    70.285564    0.000000
-0.094230    	2.607030    73.786407    0.000000
-0.031410    	2.607030    78.423662    0.000000
0.031410    	2.607030    78.238658    0.000000
0.094230    	2.607030    79.419950    0.000000
0.157050    	2.607030         inf    0.000000
0.219870    	2.607030         inf    0.000000
0.282690    	2.607030    82.598988    0.000000
0.345510    	2.607030    82.481156    0.000000
0.408330    	2.607030    80.417859    0.000000
0.471150    	2.607030    81.647645    0.000000
0.533970    	2.607030    79.276591    0.000000
0.596790    	2.607030    77.462255    0.000000
0.659610    	2.607030    75.740982    0.000000
0.722430    	2.607030    75.221735    0.000000
0.785250    	2.607030    73.030271    0.000000
0.848070    	2.607030    67.337940    0.000000
0.910890    	2.607030    63.614935    0.000000
0.973710    	2.607030    61.095968    0.000000
1.036530    	2.607030    58.687137    0.000000
1.099350    	2.607030    56.399303    0.000000
1.162170    	2.607030    54.651160    0.000000
1.224990    	2.607030    53.589099    0.000000
1.287810    	2.607030    52.755824    0.000000
1.350630    	2.607030    51.450730    0.000000
1.413450    	2.607030    51.374744    0.000000
1.476270    	2.607030    51.365174    0.000000
1.539090    	2.607030    51.614743    0.000000
1.601910    	2.607030    51.643589    0.000000
1.664730    	2.607030    52.189954    0.000000
1.727550    	2.607030    52.961814    0.000000
1.790370    	2.607030    52.619746    0.000000
1.853190    	2.607030    52.576266    0.000000
1.916010    	2.607030    53.106317    0.000000
1.978830    	2.607030    51.877083    0.000000
2.041650    	2.607030    52.346340    0.000000
2.104470    	2.607030    51.583699    0.000000
2.167290    	2.607030    50.813447    0.000000
2.230110    	2.607030    49.550502    0.000000
2.292930    	2.607030    48.947370    0.000000
2.355750    	2.607030    47.109976    0.000000
2.418570    	2.607030    44.872100    0.000000
2.481390    	2.607030    42.311709    0.000000
2.544210    	2.607030    40.412505    0.000000
2.607030    	2.607030    37.862683    0.000000
2.669850    	2.607030    34.704105    0.000000
2.732670    	2.607030    31.897701    0.000000
2.795490    	2.607030    29.150225    0.000000
2.858310    	2.607030    26.299249    0.000000
2.921130    	2.607030    23.383939    0.000001
2.983950    	2.607030    20.820642    0.000001
3.046770    	2.607030    18.261661    0.000004
3.109590    	2.607030    15.837113    0.000010
-3.109590    	2.669850    13.131217    0.000031
-3.046770    	2.669850    10.585189    0.000086
-2.983950    	2.669850    8.373569    0.000208
-2.921130    	2.669850    6.995809    0.000361
-2.858310    	2.669850    5.607284    0.000630
-2.795490    	2.669850    5.136286    0.000761
-2.732670    	2.669850    3.835189    0.001282
-2.669850    	2.669850    3.104911    0.001717
-2.607030    	2.669850    3.030433    0.001769
-2.544210    	2.669850    3.177862    0.001668
-2.481390    	2.669850    2.960763    0.001820
-2.418570    	2.669850    3.009665    0.001784
-2.355750    	2.669850    3.570570    0.001425
-2.292930    	2.669850    3.400488    0.001525
-2.230110    	2.669850    3.821751    0.001288
-2.167290    	2.669850    4.328043    0.001052
-2.104470    	2.669850    4.138579    0.001135
-2.041650    	2.669850    4.191034    0.001111
-1.978830    	2.669850    4.874795    0.000845
-1.916010    	2.669850    4.751603    0.000887
-1.853190    	2.669850    4.843068    0.000856
-1.790370    	2.669850    4.970703    0.000813
-1.727550    	2.669850    5.816726    0.000579
-1.664730    	2.669850    5.885555    0.000563
-1.601910    	2.669850    7.116315    0.000344
-1.539090    	2.669850    6.741960    0.000400
-1.476270    	2.669850    7.708423    0.000271
-1.413450    	2.669850    8.421115    0.000204
-1.350630    	2.669850    9.700568    0.000122
-1.287810    	2.669850    11.340717    0.000063
-1.224990    	2.669850    12.938880    0.000033
-1.162170    	2.669850    14.946392    0.000015
-1.099350    	2.669850    17.025149    0.000006
-1.036530    	2.669850    19.471472    0.000002
-0.973710    	2.669850    22.480496    0.000001
-0.910890    	2.669850    25.189752    0.000000
-0.848070    	2.669850    28.144344    0.000000
-0.785250    	2.669850    32.288314    0.000000
-0.722430    	2.669850    36.129096    0.000000
-0.659610    	2.669850    40.125877    0.000000
-0.596790    	2.669850    43.799143    0.000000
-0.533970    	2.669850    48.092117    0.000000
-0.471150    	2.669850    53.143606    0.000000
-0.408330    	2.669850    57.372895    0.000000
-0.345510    	2.669850    62.573109    0.000000
-0.282690    	2.669850    66.369780    0.000000
-0.219870    	2.669850    72.463110    0.000000
-0.157050    	2.669850    73.168387    0.000000
-0.094230    	2.669850    77.070576    0.000000
-0.031410    	2.669850    78.933630    0.000000
0.031410    	2.669850    78.724925    0.000000
0.094230    	2.669850         inf    0.000000
0.157050    	2.669850         inf    0.000000
0.219870    	2.669850    82.837557    0.000000
0.282690    	2.669850         inf    0.000000
0.345510    	2.669850         inf    0.000000
0.408330    	2.669850    82.188515    0.000000
0.471150    	2.669850         inf    0.000000
0.533970    	2.669850    80.601055    0.000000
0.596790    	2.669850    77.859963    0.000000
0.659610    	2.669850    78.422334    0.000000
0.722430    	2.669850    73.053379    0.000000
0.785250    	2.669850    68.750668    0.000000
0.848070    	2.669850    66.039734    0.000000
0.910890    	2.669850    62.200874    0.000000
0.973710    	2.669850    60.059961    0.000000
1.036530    	2.669850    57.290796    0.000000
1.099350    	2.669850    55.140437    0.000000
1.162170    	2.669850    53.784597    0.000000
1.224990    	2.669850    52.112985    0.000000
1.287810    	2.669850    51.370147    0.000000
1.350630    	2.669850    50.437319    0.000000
1.413450    	2.669850    49.566492    0.000000
1.476270    	2.669850    50.139422    0.000000
1.539090    	2.669850    50.249486    0.000000
1.601910    	2.669850    50.441049    0.000000
1.664730    	2.669850    51.015662    0.000000
1.727550    	2.669850    50.953566    0.000000
1.790370    	2.669850    51.536074    0.000000
1.853190    	2.669850    51.948652    0.000000
1.916010    	2.669850    52.250314    0.000000
1.978830    	2.669850    51.907551    0.000000
2.041650    	2.669850    50.951886    0.000000
2.104470    	2.669850    51.009218    0.000000
2.167290    	2.669850    50.616503    0.000000
2.230110    	2.669850    49.099590    0.000000
2.292930    	2.669850    47.378122    0.000000
2.355750    	2.669850    45.029819    0.000000
2.418570    	2.669850    42.860971    0.000000
2.481390    	2.669850    41.633240    0.000000
2.544210    	2.669850    38.987184    0.000000
2.607030    	2.669850    35.911490    0.000000
2.669850    	2.669850    33.597392    0.000000
2.732670    	2.669850    31.336153    0.000000
2.795490    	2.669850    27.769960    0.000000
2.858310    	2.669850    25.657498    0.000000
2.921130    	2.669850    22.416514    0.000001
2.983950    	2.669850    19.924321    0.000002
3.046770    	2.669850    17.044509    0.000006
3.109590    	2.669850    14.964473    0.000015
-3.109590    	2.732670    11.924495    0.000050
-3.046770    	2.732670    10.315436    0.000095
-2.983950    	2.732670    8.003065    0.000241
-2.921130    	2.732670    6.692850    0.000408
-2.858310    	2.732670    5.209897    0.000739
-2.795490    	2.732670    4.199207    0.001108
-2.732670    	2.732670    3.391121    0.001531
-2.669850    	2.732670    3.281648    0.001600
-2.607030    	2.732670    2.691483    0.002027
-2.544210    	2.732670    2.898104    0.001866
-2.481390    	2.732670    2.958594    0.001821
-2.418570    	2.732670    2.612897    0.002092
-2.355750    	2.732670    2.828723    0.001919
-2.292930    	2.732670    2.756293    0.001975
-2.230110    	2.732670    3.087892    0.001729
-2.167290    	2.732670    3.058186    0.001750
-2.104470    	2.732670    4.180035    0.001116
-2.041650    	2.732670    4.454286    0.001000
-1.978830    	2.732670    4.825049    0.000862
-1.916010    	2.732670    4.528905    0.000970
-1.853190    	2.732670    4.865001    0.000848
-1.790370    	2.732670    5.547400    0.000645
-1.727550    	2.732670    5.829145    0.000576
-1.664730    	2.732670    6.092017    0.000519
-1.601910    	2.732670    7.015707    0.000358
-1.539090    	2.732670    7.155327    0.000339
-1.476270    	2.732670    8.419256    0.000204
-1.413450    	2.732670    9.517510    0.000131
-1.350630    	2.732670    10.571111    0.000086
-1.287810    	2.732670    11.771321    0.000053
-1.224990    	2.732670    14.280835    0.000019
-1.162170    	2.732670    15.688100    0.000011
-1.099350    	2.732670    17.512626    0.000005
-1.036530    	2.732670    20.243014    0.000002
-0.973710    	2.732670    23.344735    0.000001
-0.910890    	2.732670    26.534856    0.000000
-0.848070    	2.732670    29.983942    0.000000
-0.785250    	2.732670    34.070273    0.000000
-0.722430    	2.732670    36.942840    0.000000
-0.659610    	2.732670    41.105616    0.000000
-0.596790    	2.732670    45.631907    0.000000
-0.533970    	2.732670    50.127551    0.000000
-0.471150    	2.732670    55.461755    0.000000
-0.408330    	2.732670    58.961544    0.000000
-0.345510    	2.732670    65.179030    0.000000
-0.282690    	2.732670    68.799426    0.000000
-0.219870    	2.732670    72.998418    0.000000
-0.157050    	2.732670         inf    0.000000
-0.094230    	2.732670    77.386795    0.000000
-0.031410    	2.732670         inf    0.000000
0.031410    	2.732670         inf    0.000000
0.094230    	2.732670         inf    0.000000
0.157050    	2.732670         inf    0.000000
0.219870    	2.732670         inf    0.000000
0.282690    	2.732670         inf    0.000000
0.345510    	2.732670    80.997911    0.000000
0.408330    	2.732670         inf    0.000000
0.471150    	2.732670         inf    0.000000
0.533970    	2.732670         inf    0.000000
0.596790    	2.732670    75.454519    0.000000
0.659610    	2.732670    74.088569    0.000000
0.722430    	2.732670    72.580361    0.000000
0.785250    	2.732670    66.544585    0.000000
0.848070    	2.732670    63.732311    0.000000
0.910890    	2.732670    60.711811    0.000000
0.973710    	2.732670    57.968652    0.000000
1.036530    	2.732670    55.760201    0.000000
1.099350    	2.732670    53.338716    0.000000
1.162170    	2.732670    52.256780    0.000000
1.224990    	2.732670    50.390394    0.000000
1.287810    	2.732670    49.745400    0.000000
1.350630    	2.732670    48.811246    0.000000
1.413450    	2.732670    48.179400    0.000000
1.476270    	2.732670    48.507198    0.000000
1.539090    	2.732670    48.713219    0.000000
1.601910    	2.732670    48.820036    0.000000
1.664730    	2.732670    49.700097    0.000000
1.727550    	2.732670    49.969640    0.000000
1.790370    	2.732670    50.398788    0.000000
1.853190    	2.732670    50.768550    0.000000
1.916010    	2.732670    50.407846    0.000000
1.978830    	2.732670    50.749405    0.000000
2.041650    	2.732670    49.531699    0.000000
2.104470    	2.732670    49.770518    0.000000
2.167290    	2.732670    48.504705    0.000000
2.230110    	2.732670    47.324561    0.000000
2.292930    	2.732670    45.459643    0.000000
2.355750    	2.732670    44.529292    0.000000
