#x	Free Energy	Probability
-1.287810	1.601910	3.594570	574.031377
-1.224990	1.601910	5.052836	319.914395
-1.162170	1.601910	6.822175	157.387609
-1.099350	1.601910	8.767533	72.153981
-1.036530	1.601910	11.237517	26.804411
-0.973710	1.601910	13.725360	9.886503
-0.910890	1.601910	16.591541	3.133329
-0.848070	1.601910	19.360719	1.032425
-0.785250	1.601910	22.355412	0.310775
-0.722430	1.601910	25.060279	0.105074
-0.659610	1.601910	27.882567	0.033892
-0.596790	1.601910	30.896777	0.010123
-0.533970	1.601910	33.571543	0.003464
-0.471150	1.601910	36.350356	0.001137
-0.408330	1.601910	38.826833	0.000421
-0.345510	1.601910	41.325301	0.000155
-0.282690	1.601910	44.027081	0.000052
-0.219870	1.601910	46.400998	0.000020
-0.157050	1.601910	48.600041	0.000008
-0.094230	1.601910	51.115371	0.000003
-0.031410	1.601910	52.761804	0.000002
0.031410	1.601910	54.732159	0.000001
0.094230	1.601910	56.336193	0.000000
0.157050	1.601910	57.875230	0.000000
0.219870	1.601910	59.296552	0.000000
0.282690	1.601910	60.720023	0.000000
0.345510	1.601910	62.137106	0.000000
0.408330	1.601910	63.000237	0.000000
0.471150	1.601910	63.851533	0.000000
0.533970	1.601910	64.070499	0.000000
0.596790	1.601910	64.508663	0.000000
0.659610	1.601910	64.468487	0.000000
0.722430	1.601910	64.578085	0.000000
0.785250	1.601910	64.321498	0.000000
0.848070	1.601910	64.128583	0.000000
0.910890	1.601910	63.858850	0.000000
0.973710	1.601910	63.405073	0.000000
1.036530	1.601910	62.966278	0.000000
1.099350	1.601910	62.315265	0.000000
1.162170	1.601910	61.941938	0.000000
1.224990	1.601910	61.781519	0.000000
1.287810	1.601910	62.053458	0.000000
1.350630	1.601910	62.123676	0.000000
1.413450	1.601910	62.627060	0.000000
1.476270	1.601910	63.109540	0.000000
1.539090	1.601910	64.062391	0.000000
1.601910	1.601910	64.889959	0.000000
1.664730	1.601910	65.653043	0.000000
1.727550	1.601910	66.532921	0.000000
1.790370	1.601910	66.817113	0.000000
1.853190	1.601910	67.783616	0.000000
1.916010	1.601910	68.149407	0.000000
1.978830	1.601910	68.600836	0.000000
2.041650	1.601910	68.396079	0.000000
2.104470	1.601910	68.086262	0.000000
2.167290	1.601910	67.390223	0.000000
2.230110	1.601910	66.553848	0.000000
2.292930	1.601910	65.203183	0.000000
2.355750	1.601910	63.561207	0.000000
2.418570	1.601910	62.153667	0.000000
2.481390	1.601910	60.246733	0.000000
2.544210	1.601910	58.453556	0.000000
2.607030	1.601910	55.817604	0.000000
2.669850	1.601910	53.524813	0.000001
2.732670	1.601910	50.887982	0.000003
2.795490	1.601910	47.989665	0.000011
2.858310	1.601910	45.200534	0.000033
2.921130	1.601910	41.959766	0.000120
2.983950	1.601910	39.228897	0.000359
3.046770	1.601910	36.317640	0.001152
3.109590	1.601910	33.545152	0.003501
-3.109590	1.664730	30.117285	0.013836
-3.046770	1.664730	27.706406	0.036373
-2.983950	1.664730	25.309936	0.095067
-2.921130	1.664730	23.082732	0.232173
-2.858310	1.664730	21.212215	0.491463
-2.795490	1.664730	19.688996	0.905111
-2.732670	1.664730	18.379564	1.529994
-2.669850	1.664730	17.079405	2.576694
-2.607030	1.664730	15.877662	4.171584
-2.544210	1.664730	15.013715	5.898268
-2.481390	1.664730	14.136154	8.385298
-2.418570	1.664730	13.481800	10.900576
-2.355750	1.664730	12.593864	15.561443
-2.292930	1.664730	11.818501	21.234881
-2.230110	1.664730	11.021062	29.234368
-2.167290	1.664730	10.081739	42.603086
-2.104470	1.664730	8.759636	72.382785
-2.041650	1.664730	7.675340	111.795498
-1.978830	1.664730	6.838024	156.390778
-1.916010	1.664730	5.675993	249.192387
-1.853190	1.664730	4.978450	329.598648
-1.790370	1.664730	4.161742	457.281932
-1.727550	1.664730	3.434347	612.114102
-1.664730	1.664730	2.832030	779.297055
-1.601910	1.664730	2.170063	1016.153774
-1.539090	1.664730	1.998846	1088.354386
-1.476270	1.664730	2.093160	1047.970932
-1.413450	1.664730	2.538074	876.767238
-1.350630	1.664730	3.050192	714.033030
-1.287810	1.664730	4.261746	439.311060
-1.224990	1.664730	5.690032	247.793740
-1.162170	1.664730	7.294568	130.233079
-1.099350	1.664730	9.289447	58.531382
-1.036530	1.664730	11.684496	22.406897
-0.973710	1.664730	14.115393	8.455383
-0.910890	1.664730	16.906855	2.761252
-0.848070	1.664730	19.564040	0.951608
-0.785250	1.664730	22.233623	0.326326
-0.722430	1.664730	25.147538	0.101462
-0.659610	1.664730	28.102270	0.031035
-0.596790	1.664730	30.883006	0.010179
-0.533970	1.664730	33.991317	0.002927
-0.471150	1.664730	36.595031	0.001031
-0.408330	1.664730	39.370985	0.000339
-0.345510	1.664730	42.044610	0.000116
-0.282690	1.664730	44.484309	0.000044
-0.219870	1.664730	47.271531	0.000014
-0.157050	1.664730	49.313395	0.000006
-0.094230	1.664730	51.646663	0.000002
-0.031410	1.664730	53.763710	0.000001
0.031410	1.664730	55.771497	0.000000
0.094230	1.664730	57.497829	0.000000
0.157050	1.664730	59.051505	0.000000
0.219870	1.664730	60.603751	0.000000
0.282690	1.664730	62.285557	0.000000
0.345510	1.664730	63.603913	0.000000
0.408330	1.664730	64.733575	0.000000
0.471150	1.664730	65.106317	0.000000
0.533970	1.664730	65.729928	0.000000
0.596790	1.664730	65.953115	0.000000
0.659610	1.664730	65.882539	0.000000
0.722430	1.664730	66.061237	0.000000
0.785250	1.664730	66.112261	0.000000
0.848070	1.664730	65.385535	0.000000
0.910890	1.664730	65.014934	0.000000
0.973710	1.664730	64.408516	0.000000
1.036530	1.664730	63.508782	0.000000
1.099350	1.664730	63.041682	0.000000
1.162170	1.664730	62.658329	0.000000
1.224990	1.664730	62.440072	0.000000
1.287810	1.664730	62.133269	0.000000
1.350630	1.664730	62.348783	0.000000
1.413450	1.664730	62.732449	0.000000
1.476270	1.664730	63.278805	0.000000
1.539090	1.664730	64.007768	0.000000
1.601910	1.664730	64.700837	0.000000
1.664730	1.664730	65.457958	0.000000
1.727550	1.664730	66.098032	0.000000
1.790370	1.664730	66.658570	0.000000
1.853190	1.664730	67.326314	0.000000
1.916010	1.664730	67.678866	0.000000
1.978830	1.664730	68.111440	0.000000
2.041650	1.664730	68.058910	0.000000
2.104470	1.664730	67.617620	0.000000
2.167290	1.664730	66.854181	0.000000
2.230110	1.664730	66.307868	0.000000
2.292930	1.664730	64.546293	0.000000
2.355750	1.664730	63.217227	0.000000
2.418570	1.664730	61.775346	0.000000
2.481390	1.664730	59.602463	0.000000
2.544210	1.664730	57.793893	0.000000
2.607030	1.664730	55.273421	0.000001
2.669850	1.664730	52.680920	0.000002
2.732670	1.664730	50.271964	0.000004
2.795490	1.664730	47.191875	0.000015
2.858310	1.664730	44.243286	0.000048
2.921130	1.664730	41.295739	0.000157
2.983950	1.664730	38.470399	0.000486
3.046770	1.664730	35.577470	0.001550
3.109590	1.664730	32.951897	0.004441
-3.109590	1.727550	29.240867	0.019661
-3.046770	1.727550	26.672873	0.055046
-2.983950	1.727550	24.398654	0.136991
-2.921130	1.727550	22.276833	0.320721
-2.858310	1.727550	20.477779	0.659728
-2.795490	1.727550	19.082757	1.154131
-2.732670	1.727550	17.497539	2.179017
-2.669850	1.727550	16.426749	3.347328
-2.607030	1.727550	15.361707	5.130207
-2.544210	1.727550	14.362899	7.656661
-2.481390	1.727550	13.502336	10.811198
-2.418570	1.727550	12.643997	15.251795
-2.355750	1.727550	11.914378	20.434148
-2.292930	1.727550	11.287906	26.268354
-2.230110	1.727550	10.382016	37.771061
-2.167290	1.727550	9.897336	45.872017
-2.104470	1.727550	8.608673	76.898820
-2.041650	1.727550	7.500938	119.891880
-1.978830	1.727550	6.609840	171.372339
-1.916010	1.727550	5.538753	263.287213
-1.853190	1.727550	4.744614	361.992024
-1.790370	1.727550	4.210394	448.449136
-1.727550	1.727550	3.657061	559.828622
-1.664730	1.727550	3.050843	713.846791
-1.601910	1.727550	2.753201	804.318709
-1.539090	1.727550	2.512340	885.859619
-1.476270	1.727550	2.509142	886.996147
-1.413450	1.727550	3.019032	723.009094
-1.350630	1.727550	3.793126	530.108263
-1.287810	1.727550	4.685279	370.706385
-1.224990	1.727550	6.109886	209.405768
-1.162170	1.727550	7.841211	104.602974
-1.099350	1.727550	9.812428	47.460395
-1.036530	1.727550	12.138702	18.676651
-0.973710	1.727550	14.692657	6.708488
-0.910890	1.727550	17.114707	2.540484
-0.848070	1.727550	19.849904	0.848566
-0.785250	1.727550	22.698253	0.270865
-0.722430	1.727550	25.548602	0.086392
-0.659610	1.727550	28.339666	0.028217
-0.596790	1.727550	31.234709	0.008840
-0.533970	1.727550	34.066442	0.002841
-0.471150	1.727550	37.022460	0.000868
-0.408330	1.727550	39.782527	0.000287
-0.345510	1.727550	42.461330	0.000098
-0.282690	1.727550	44.818523	0.000038
-0.219870	1.727550	47.678641	0.000012
-0.157050	1.727550	50.056964	0.000005
-0.094230	1.727550	52.395001	0.000002
-0.031410	1.727550	54.742359	0.000001
0.031410	1.727550	56.677669	0.000000
0.094230	1.727550	58.882464	0.000000
0.157050	1.727550	60.248118	0.000000
0.219870	1.727550	62.162341	0.000000
0.282690	1.727550	63.777350	0.000000
0.345510	1.727550	65.236936	0.000000
0.408330	1.727550	66.178325	0.000000
0.471150	1.727550	67.024530	0.000000
0.533970	1.727550	67.299431	0.000000
0.596790	1.727550	67.793984	0.000000
0.659610	1.727550	67.847352	0.000000
0.722430	1.727550	67.800119	0.000000
0.785250	1.727550	67.114691	0.000000
0.848070	1.727550	66.937836	0.000000
0.910890	1.727550	65.921180	0.000000
0.973710	1.727550	65.128022	0.000000
1.036530	1.727550	64.436208	0.000000
1.099350	1.727550	63.616692	0.000000
1.162170	1.727550	63.182319	0.000000
1.224990	1.727550	62.666650	0.000000
1.287810	1.727550	62.541191	0.000000
1.350630	1.727550	62.496935	0.000000
1.413450	1.727550	62.797280	0.000000
1.476270	1.727550	63.160613	0.000000
1.539090	1.727550	63.907799	0.000000
1.601910	1.727550	64.458404	0.000000
1.664730	1.727550	65.180052	0.000000
1.727550	1.727550	65.585676	0.000000
1.790370	1.727550	66.025326	0.000000
1.853190	1.727550	66.821261	0.000000
1.916010	1.727550	66.956432	0.000000
1.978830	1.727550	67.033868	0.000000
2.041650	1.727550	66.868677	0.000000
2.104470	1.727550	66.665840	0.000000
2.167290	1.727550	66.093631	0.000000
2.230110	1.727550	65.092947	0.000000
2.292930	1.727550	63.892457	0.000000
2.355750	1.727550	62.656066	0.000000
2.418570	1.727550	60.779692	0.000000
2.481390	1.727550	59.233334	0.000000
2.544210	1.727550	56.840484	0.000000
2.607030	1.727550	54.544171	0.000001
2.669850	1.727550	51.758344	0.000002
2.732670	1.727550	49.339838	0.000006
2.795490	1.727550	46.492086	0.000019
2.858310	1.727550	43.480990	0.000065
2.921130	1.727550	40.541333	0.000212
2.983950	1.727550	37.508859	0.000715
3.046770	1.727550	34.685224	0.002217
3.109590	1.727550	31.851984	0.006902
-3.109590	1.790370	28.300867	0.028660
-3.046770	1.790370	25.866271	0.076061
-2.983950	1.790370	23.442719	0.200971
-2.921130	1.790370	21.526334	0.433310
-2.858310	1.790370	19.680063	0.908358
-2.795490	1.790370	18.140724	1.683738
-2.732670	1.790370	17.100600	2.554892
-2.669850	1.790370	15.599326	4.664044
-2.607030	1.790370	14.537487	7.139070
-2.544210	1.790370	13.439068	11.088930
-2.481390	1.790370	12.861882	13.976057
-2.418570	1.790370	12.004839	19.706347
-2.355750	1.790370	11.285561	26.293063
-2.292930	1.790370	10.418871	37.217081
-2.230110	1.790370	9.945127	45.001501
-2.167290	1.790370	9.081789	63.612799
-2.104470	1.790370	8.367544	84.703840
-2.041650	1.790370	7.275373	131.239148
-1.978830	1.790370	6.312702	193.052732
-1.916010	1.790370	5.722447	244.594362
-1.853190	1.790370	4.791068	355.312834
-1.790370	1.790370	4.234812	444.080494
-1.727550	1.790370	3.613536	569.683047
-1.664730	1.790370	3.269683	653.886548
-1.601910	1.790370	2.936317	747.386627
-1.539090	1.790370	2.888853	761.744565
-1.476270	1.790370	3.067933	708.972562
-1.413450	1.790370	3.473406	602.603649
-1.350630	1.790370	4.185718	452.907546
-1.287810	1.790370	5.349250	284.069488
-1.224990	1.790370	6.641895	169.184098
-1.162170	1.790370	8.380978	84.248881
-1.099350	1.790370	10.364632	38.035223
-1.036530	1.790370	12.494511	16.193784
-0.973710	1.790370	14.874968	6.235656
-0.910890	1.790370	17.630279	2.066090
-0.848070	1.790370	20.216647	0.732540
-0.785250	1.790370	22.993045	0.240673
-0.722430	1.790370	25.841492	0.076821
-0.659610	1.790370	28.692233	0.024498
-0.596790	1.790370	31.639327	0.007516
-0.533970	1.790370	34.463646	0.002422
-0.471150	1.790370	37.238059	0.000797
-0.408330	1.790370	40.250711	0.000238
-0.345510	1.790370	42.895768	0.000082
-0.282690	1.790370	45.599300	0.000028
-0.219870	1.790370	48.279638	0.000010
-0.157050	1.790370	50.711059	0.000004
-0.094230	1.790370	53.383495	0.000001
-0.031410	1.790370	55.571227	0.000001
0.031410	1.790370	58.009390	0.000000
0.094230	1.790370	59.843120	0.000000
0.157050	1.790370	61.761728	0.000000
0.219870	1.790370	63.533762	0.000000
0.282690	1.790370	65.035439	0.000000
0.345510	1.790370	66.317006	0.000000
0.408330	1.790370	67.450769	0.000000
0.471150	1.790370	68.355372	0.000000
0.533970	1.790370	69.043899	0.000000
0.596790	1.790370	69.483428	0.000000
0.659610	1.790370	69.180567	0.000000
0.722430	1.790370	69.283882	0.000000
0.785250	1.790370	68.719914	0.000000
0.848070	1.790370	67.955438	0.000000
0.910890	1.790370	67.080437	0.000000
0.973710	1.790370	66.212150	0.000000
1.036530	1.790370	65.062594	0.000000
1.099350	1.790370	64.517256	0.000000
1.162170	1.790370	63.426947	0.000000
1.224990	1.790370	62.954034	0.000000
1.287810	1.790370	62.590491	0.000000
1.350630	1.790370	62.609181	0.000000
1.413450	1.790370	62.672443	0.000000
1.476270	1.790370	63.078468	0.000000
1.539090	1.790370	63.713801	0.000000
1.601910	1.790370	64.249835	0.000000
1.664730	1.790370	64.799440	0.000000
1.727550	1.790370	65.434979	0.000000
1.790370	1.790370	65.750583	0.000000
1.853190	1.790370	66.193629	0.000000
1.916010	1.790370	66.200874	0.000000
1.978830	1.790370	66.338296	0.000000
2.041650	1.790370	66.094555	0.000000
2.104470	1.790370	65.605657	0.000000
2.167290	1.790370	65.320793	0.000000
2.230110	1.790370	64.511714	0.000000
2.292930	1.790370	63.100648	0.000000
2.355750	1.790370	61.998125	0.000000
2.418570	1.790370	60.322616	0.000000
2.481390	1.790370	58.496493	0.000000
2.544210	1.790370	55.915169	0.000000
2.607030	1.790370	53.903081	0.000001
2.669850	1.790370	51.350763	0.000003
2.732670	1.790370	48.610433	0.000008
2.795490	1.790370	45.355244	0.000031
2.858310	1.790370	42.567114	0.000094
2.921130	1.790370	39.604992	0.000308
2.983950	1.790370	36.821938	0.000941
3.046770	1.790370	33.706105	0.003282
3.109590	1.790370	31.074794	0.009425
-3.109590	1.853190	27.321962	0.042434
-3.046770	1.853190	24.713660	0.120739
-2.983950	1.853190	22.510180	0.292078
-2.921130	1.853190	20.543622	0.642541
-2.858310	1.853190	18.649340	1.373151
-2.795490	1.853190	17.230569	2.425177
-2.732670	1.853190	15.795841	4.310691
-2.669850	1.853190	14.681794	6.737766
-2.607030	1.853190	13.627177	10.283420
-2.544210	1.853190	12.771983	14.488956
-2.481390	1.853190	11.887306	20.657138
-2.418570	1.853190	11.126101	28.028842
-2.355750	1.853190	10.558921	35.185034
-2.292930	1.853190	9.658331	50.484911
-2.230110	1.853190	9.487925	54.054435
-2.167290	1.853190	8.881057	68.943674
-2.104470	1.853190	7.954593	99.954623
-2.041650	1.853190	7.262142	131.937116
-1.978830	1.853190	6.396543	186.671595
-1.916010	1.853190	5.546849	262.434045
-1.853190	1.853190	4.661782	374.214929
-1.790370	1.853190	4.255668	440.382899
-1.727550	1.853190	3.878676	512.235007
-1.664730	1.853190	3.658916	559.412421
-1.601910	1.853190	3.300954	645.740072
-1.539090	1.853190	3.389924	623.113180
-1.476270	1.853190	3.383634	624.686442
-1.413450	1.853190	3.921933	503.428511
-1.350630	1.853190	4.817456	351.573707
-1.287810	1.853190	5.763869	240.566148
-1.224990	1.853190	7.185130	136.074192
-1.162170	1.853190	8.717074	73.628468
-1.099350	1.853190	10.682486	33.484496
-1.036530	1.853190	12.872079	13.919040
-0.973710	1.853190	15.322787	5.210883
-0.910890	1.853190	17.861305	1.883323
-0.848070	1.853190	20.552589	0.640235
-0.785250	1.853190	23.322432	0.210900
-0.722430	1.853190	26.156699	0.067701
-0.659610	1.853190	29.178980	0.020155
-0.596790	1.853190	32.067207	0.006331
-0.533970	1.853190	34.868579	0.002059
-0.471150	1.853190	37.658133	0.000673
-0.408330	1.853190	40.547512	0.000211
-0.345510	1.853190	43.523211	0.000064
-0.282690	1.853190	46.363713	0.000021
-0.219870	1.853190	49.136155	0.000007
-0.157050	1.853190	51.686227	0.000002
-0.094230	1.853190	54.367955	0.000001
-0.031410	1.853190	56.684302	0.000000
0.031410	1.853190	59.074881	0.000000
0.094230	1.853190	61.270721	0.000000
0.157050	1.853190	63.150353	0.000000
0.219870	1.853190	65.210962	0.000000
0.282690	1.853190	66.722600	0.000000
0.345510	1.853190	67.760626	0.000000
0.408330	1.853190	68.857739	0.000000
0.471150	1.853190	70.036103	0.000000
0.533970	1.853190	70.342597	0.000000
0.596790	1.853190	70.780819	0.000000
0.659610	1.853190	71.096419	0.000000
0.722430	1.853190	70.659520	0.000000
0.785250	1.853190	69.988250	0.000000
0.848070	1.853190	69.057201	0.000000
0.910890	1.853190	68.117666	0.000000
0.973710	1.853190	67.052976	0.000000
1.036530	1.853190	65.720328	0.000000
1.099350	1.853190	64.605568	0.000000
1.162170	1.853190	63.692189	0.000000
1.224990	1.853190	63.085207	0.000000
1.287810	1.853190	62.738754	0.000000
1.350630	1.853190	62.544083	0.000000
1.413450	1.853190	62.524806	0.000000
1.476270	1.853190	62.794612	0.000000
1.539090	1.853190	63.167518	0.000000
1.601910	1.853190	63.848448	0.000000
1.664730	1.853190	64.618736	0.000000
1.727550	1.853190	64.845509	0.000000
1.790370	1.853190	65.329859	0.000000
1.853190	1.853190	65.331940	0.000000
1.916010	1.853190	65.513210	0.000000
1.978830	1.853190	65.697505	0.000000
2.041650	1.853190	65.060757	0.000000
2.104470	1.853190	64.562181	0.000000
2.167290	1.853190	63.897426	0.000000
2.230110	1.853190	63.120378	0.000000
2.292930	1.853190	62.269968	0.000000
2.355750	1.853190	61.153262	0.000000
2.418570	1.853190	59.272629	0.000000
2.481390	1.853190	57.306364	0.000000
2.544210	1.853190	55.394128	0.000001
2.607030	1.853190	53.140788	0.000001
2.669850	1.853190	50.347407	0.000004
2.732670	1.853190	47.548605	0.000013
2.795490	1.853190	44.896379	0.000037
2.858310	1.853190	41.992602	0.000118
2.921130	1.853190	38.706695	0.000442
2.983950	1.853190	35.693340	0.001480
3.046770	1.853190	32.693840	0.004925
3.109590	1.853190	29.864920	0.015309
-3.109590	1.916010	26.209512	0.066283
-3.046770	1.916010	23.747828	0.177832
-2.983950	1.916010	21.361781	0.462860
-2.921130	1.916010	19.372876	1.027406
-2.858310	1.916010	17.824075	1.911644
-2.795490	1.916010	16.182532	3.691640
-2.732670	1.916010	15.075830	5.753201
-2.669850	1.916010	13.816622	9.531316
-2.607030	1.916010	12.977136	13.344970
-2.544210	1.916010	12.108725	18.902463
-2.481390	1.916010	11.260252	26.561208
-2.418570	1.916010	10.498069	36.053958
-2.355750	1.916010	9.827064	47.182733
-2.292930	1.916010	9.479848	54.229741
-2.230110	1.916010	8.715372	73.678716
-2.167290	1.916010	8.171729	91.621395
-2.104470	1.916010	7.543047	117.884874
-2.041650	1.916010	7.218888	134.244992
-1.978830	1.916010	6.369643	188.695653
-1.916010	1.916010	5.530800	264.128085
-1.853190	1.916010	5.024968	323.508800
-1.790370	1.916010	4.416608	412.865767
-1.727550	1.916010	4.055662	477.148854
-1.664730	1.916010	3.835645	521.148461
-1.601910	1.916010	3.778108	533.309640
-1.539090	1.916010	3.818377	524.768839
-1.476270	1.916010	3.914510	504.928875
-1.413450	1.916010	4.636735	377.991522
-1.350630	1.916010	5.307482	288.866374
-1.287810	1.916010	6.324475	192.143737
-1.224990	1.916010	7.452911	122.222673
-1.162170	1.916010	9.451922	54.840299
-1.099350	1.916010	11.206312	27.141851
-1.036530	1.916010	13.358265	11.454033
-0.973710	1.916010	15.729596	4.426709
-0.910890	1.916010	18.392797	1.521898
-0.848070	1.916010	21.014966	0.531905
-0.785250	1.916010	23.883127	0.168443
-0.722430	1.916010	26.723344	0.053943
-0.659610	1.916010	29.563017	0.017279
-0.596790	1.916010	32.542450	0.005233
-0.533970	1.916010	35.388652	0.001672
-0.471150	1.916010	38.245396	0.000532
-0.408330	1.916010	41.436982	0.000148
-0.345510	1.916010	44.288316	0.000047
-0.282690	1.916010	47.183153	0.000015
-0.219870	1.916010	49.828200	0.000005
-0.157050	1.916010	52.810176	0.000002
-0.094230	1.916010	55.376574	0.000001
-0.031410	1.916010	58.111745	0.000000
0.031410	1.916010	60.244052	0.000000
0.094230	1.916010	62.743451	0.000000
0.157050	1.916010	64.846010	0.000000
0.219870	1.916010	66.508926	0.000000
0.282690	1.916010	68.271546	0.000000
0.345510	1.916010	69.374815	0.000000
0.408330	1.916010	70.718588	0.000000
0.471150	1.916010	71.292701	0.000000
0.533970	1.916010	72.083526	0.000000
0.596790	1.916010	72.147844	0.000000
0.659610	1.916010	72.471635	0.000000
0.722430	1.916010	71.994511	0.000000
0.785250	1.916010	71.586204	0.000000
0.848070	1.916010	70.452462	0.000000
0.910890	1.916010	69.287890	0.000000
0.973710	1.916010	67.571674	0.000000
1.036530	1.916010	66.380250	0.000000
1.099350	1.916010	65.128747	0.000000
1.162170	1.916010	63.895485	0.000000
1.224990	1.916010	63.220367	0.000000
1.287810	1.916010	62.605024	0.000000
1.350630	1.916010	62.391816	0.000000
1.413450	1.916010	62.185238	0.000000
1.476270	1.916010	62.316579	0.000000
1.539090	1.916010	62.700294	0.000000
1.601910	1.916010	63.225369	0.000000
1.664730	1.916010	63.746715	0.000000
1.727550	1.916010	64.059110	0.000000
1.790370	1.916010	64.705927	0.000000
1.853190	1.916010	64.549184	0.000000
1.916010	1.916010	64.644773	0.000000
1.978830	1.916010	64.558744	0.000000
2.041650	1.916010	64.384217	0.000000
2.104470	1.916010	63.929638	0.000000
2.167290	1.916010	63.081726	0.000000
2.230110	1.916010	62.584653	0.000000
2.292930	1.916010	61.154851	0.000000
2.355750	1.916010	59.952254	0.000000
2.418570	1.916010	58.518607	0.000000
2.481390	1.916010	56.486390	0.000000
2.544210	1.916010	54.438762	0.000001
2.607030	1.916010	52.258934	0.000002
2.669850	1.916010	49.570503	0.000006
2.732670	1.916010	47.087527	0.000015
2.795490	1.916010	43.891636	0.000055
2.858310	1.916010	40.861688	0.000186
2.921130	1.916010	37.458571	0.000729
2.983950	1.916010	34.736639	0.002171
3.046770	1.916010	31.775154	0.007118
3.109590	1.916010	28.740704	0.024026
-3.109590	1.978830	24.832567	0.115118
-3.046770	1.978830	22.543426	0.288211
-2.983950	1.978830	20.371786	0.688366
-2.921130	1.978830	18.342225	1.553069
-2.858310	1.978830	16.519228	3.225496
-2.795490	1.978830	15.176243	5.526198
-2.732670	1.978830	13.945941	9.049757
-2.669850	1.978830	12.751458	14.608677
-2.607030	1.978830	11.930130	20.305507
-2.544210	1.978830	11.240852	26.768595
-2.481390	1.978830	10.303142	38.984515
-2.418570	1.978830	10.052166	43.111210
-2.355750	1.978830	9.127053	62.468845
-2.292930	1.978830	9.034094	64.840870
-2.230110	1.978830	8.254017	88.648146
-2.167290	1.978830	7.893518	102.432276
-2.104470	1.978830	7.180114	136.348078
-2.041650	1.978830	6.709165	164.682344
-1.978830	1.978830	5.993050	219.447814
-1.916010	1.978830	5.499693	267.442598
-1.853190	1.978830	5.097577	314.227278
-1.790370	1.978830	4.534330	393.832914
-1.727550	1.978830	4.220365	446.660003
-1.664730	1.978830	4.132003	462.766570
-1.601910	1.978830	4.144370	460.477854
-1.539090	1.978830	4.212205	448.123618
-1.476270	1.978830	4.330761	427.322524
-1.413450	1.978830	5.177233	304.351110
-1.350630	1.978830	5.676816	249.110153
-1.287810	1.978830	6.650552	168.597923
-1.224990	1.978830	8.035017	96.783229
-1.162170	1.978830	9.770814	48.258841
-1.099350	1.978830	11.841838	21.037140
-1.036530	1.978830	13.904712	9.200585
-0.973710	1.978830	16.207342	3.655103
-0.910890	1.978830	18.863800	1.260022
-0.848070	1.978830	21.557420	0.427944
-0.785250	1.978830	24.422588	0.135683
-0.722430	1.978830	27.119490	0.046022
-0.659610	1.978830	30.252384	0.013107
-0.596790	1.978830	33.049619	0.004270
-0.533970	1.978830	36.047650	0.001284
-0.471150	1.978830	39.117275	0.000375
-0.408330	1.978830	42.124756	0.000112
-0.345510	1.978830	45.256288	0.000032
-0.282690	1.978830	48.301462	0.000009
-0.219870	1.978830	51.268619	0.000003
-0.157050	1.978830	53.967142	0.000001
-0.094230	1.978830	56.620885	0.000000
-0.031410	1.978830	59.188564	0.000000
0.031410	1.978830	61.871951	0.000000
0.094230	1.978830	64.160983	0.000000
0.157050	1.978830	66.121195	0.000000
0.219870	1.978830	68.232532	0.000000
0.282690	1.978830	69.687584	0.000000
0.345510	1.978830	71.536064	0.000000
0.408330	1.978830	72.579998	0.000000
0.471150	1.978830	73.415657	0.000000
0.533970	1.978830	73.934889	0.000000
0.596790	1.978830	74.187692	0.000000
0.659610	1.978830	73.608621	0.000000
0.722430	1.978830	73.181683	0.000000
0.785250	1.978830	72.513275	0.000000
0.848070	1.978830	71.438682	0.000000
0.910890	1.978830	69.828759	0.000000
0.973710	1.978830	68.455950	0.000000
1.036530	1.978830	66.427517	0.000000
1.099350	1.978830	65.103887	0.000000
1.162170	1.978830	63.929150	0.000000
1.224990	1.978830	63.045007	0.000000
1.287810	1.978830	62.424114	0.000000
1.350630	1.978830	61.969436	0.000000
1.413450	1.978830	61.779114	0.000000
1.476270	1.978830	61.729374	0.000000
1.539090	1.978830	62.171623	0.000000
1.601910	1.978830	62.771721	0.000000
1.664730	1.978830	63.153629	0.000000
1.727550	1.978830	63.514488	0.000000
1.790370	1.978830	63.752523	0.000000
1.853190	1.978830	63.976466	0.000000
1.916010	1.978830	64.275448	0.000000
1.978830	1.978830	63.912833	0.000000
2.041650	1.978830	63.546822	0.000000
2.104470	1.978830	62.825538	0.000000
2.167290	1.978830	62.564941	0.000000
2.230110	1.978830	61.815006	0.000000
2.292930	1.978830	60.243583	0.000000
2.355750	1.978830	59.217917	0.000000
2.418570	1.978830	57.529405	0.000000
2.481390	1.978830	55.617427	0.000001
2.544210	1.978830	53.557418	0.000001
2.607030	1.978830	51.462632	0.000003
2.669850	1.978830	48.574562	0.000008
2.732670	1.978830	45.770322	0.000026
2.795490	1.978830	42.571659	0.000094
2.858310	1.978830	39.469471	0.000326
2.921130	1.978830	36.462970	0.001087
2.983950	1.978830	33.374099	0.003749
3.046770	1.978830	30.496383	0.011885
3.109590	1.978830	27.669226	0.036919
-3.109590	2.041650	23.690081	0.181997
-3.046770	2.041650	21.271472	0.479925
-2.983950	2.041650	19.289110	1.062494
-2.921130	2.041650	17.361770	2.300911
-2.858310	2.041650	15.569219	4.720681
-2.795490	2.041650	14.124963	8.423003
-2.732670	2.041650	12.884176	13.851696
-2.669850	2.041650	11.810561	21.302583
-2.607030	2.041650	10.875333	30.993230
-2.544210	2.041650	10.399058	37.513890
-2.481390	2.041650	9.668322	50.283105
