#coord1    coord2    Free Energy    +/-    Probability    +/-
-0.910600    	1.727000    16.504027    0.000000    0.000008    0.000000
-0.847800    	1.727000    19.771149    0.000000    0.000002    0.000000
-0.785000    	1.727000    22.980724    0.000000    0.000001    0.000000
-0.722200    	1.727000    25.103470    0.000000    0.000000    0.000000
-0.659400    	1.727000    27.682341    0.000000    0.000000    0.000000
-0.596600    	1.727000    30.829651    0.000000    0.000000    0.000000
-0.533800    	1.727000    33.782562    0.000000    0.000000    0.000000
-0.471000    	1.727000    36.300516    0.000000    0.000000    0.000000
-0.408200    	1.727000    39.386576    0.000000    0.000000    0.000000
-0.345400    	1.727000    41.589090    0.000000    0.000000    0.000000
-0.282600    	1.727000    44.659606    0.000000    0.000000    0.000000
-0.219800    	1.727000    47.067095    0.000000    0.000000    0.000000
-0.157000    	1.727000    49.808800    0.000000    0.000000    0.000000
-0.094200    	1.727000    52.174014    0.000000    0.000000    0.000000
-0.031400    	1.727000    54.507714    0.000000    0.000000    0.000000
0.031400    	1.727000    56.224613    0.000000    0.000000    0.000000
0.094200    	1.727000    58.870622    0.000000    0.000000    0.000000
0.157000    	1.727000    59.667293    0.000000    0.000000    0.000000
0.219800    	1.727000    62.316438    0.000000    0.000000    0.000000
0.282600    	1.727000    62.915978    0.000000    0.000000    0.000000
0.345400    	1.727000    65.171893    0.000000    0.000000    0.000000
0.408200    	1.727000    65.508512    0.000000    0.000000    0.000000
0.471000    	1.727000    66.424543    0.000000    0.000000    0.000000
0.533800    	1.727000    67.087952    0.000000    0.000000    0.000000
0.596600    	1.727000    67.325805    0.000000    0.000000    0.000000
0.659400    	1.727000    66.924890    0.000000    0.000000    0.000000
0.722200    	1.727000    67.639210    0.000000    0.000000    0.000000
0.785000    	1.727000    66.287688    0.000000    0.000000    0.000000
0.847800    	1.727000    67.322646    0.000000    0.000000    0.000000
0.910600    	1.727000    65.251514    0.000000    0.000000    0.000000
0.973400    	1.727000    65.149947    0.000000    0.000000    0.000000
1.036200    	1.727000    63.970268    0.000000    0.000000    0.000000
1.099000    	1.727000    63.321614    0.000000    0.000000    0.000000
1.161800    	1.727000    63.625423    0.000000    0.000000    0.000000
1.224600    	1.727000    62.658666    0.000000    0.000000    0.000000
1.287400    	1.727000    62.308480    0.000000    0.000000    0.000000
1.350200    	1.727000    62.492009    0.000000    0.000000    0.000000
1.413000    	1.727000    62.266609    0.000000    0.000000    0.000000
1.475800    	1.727000    62.867873    0.000000    0.000000    0.000000
1.538600    	1.727000    63.335738    0.000000    0.000000    0.000000
1.601400    	1.727000    64.235412    0.000000    0.000000    0.000000
1.664200    	1.727000    64.718983    0.000000    0.000000    0.000000
1.727000    	1.727000    64.790419    0.000000    0.000000    0.000000
1.789800    	1.727000    66.213201    0.000000    0.000000    0.000000
1.852600    	1.727000    66.475512    0.000000    0.000000    0.000000
1.915400    	1.727000    67.095995    0.000000    0.000000    0.000000
1.978200    	1.727000    66.578911    0.000000    0.000000    0.000000
2.041000    	1.727000    66.313682    0.000000    0.000000    0.000000
2.103800    	1.727000    65.975031    0.000000    0.000000    0.000000
2.166600    	1.727000    65.922162    0.000000    0.000000    0.000000
2.229400    	1.727000    64.909066    0.000000    0.000000    0.000000
2.292200    	1.727000    63.467355    0.000000    0.000000    0.000000
2.355000    	1.727000    62.849847    0.000000    0.000000    0.000000
2.417800    	1.727000    60.483190    0.000000    0.000000    0.000000
2.480600    	1.727000    59.281257    0.000000    0.000000    0.000000
2.543400    	1.727000    56.344140    0.000000    0.000000    0.000000
2.606200    	1.727000    53.775321    0.000000    0.000000    0.000000
2.669000    	1.727000    51.773395    0.000000    0.000000    0.000000
2.731800    	1.727000    48.965830    0.000000    0.000000    0.000000
2.794600    	1.727000    46.126919    0.000000    0.000000    0.000000
2.857400    	1.727000    42.984636    0.000000    0.000000    0.000000
2.920200    	1.727000    40.189608    0.000000    0.000000    0.000000
2.983000    	1.727000    37.530601    0.000000    0.000000    0.000000
3.045800    	1.727000    34.627973    0.000000    0.000000    0.000000
3.108600    	1.727000    31.811848    0.000000    0.000000    0.000000
-3.108600    	1.789800    28.345841    0.000000    0.000000    0.000000
-3.045800    	1.789800    25.619368    0.000000    0.000000    0.000000
-2.983000    	1.789800    23.723509    0.000000    0.000000    0.000000
-2.920200    	1.789800    21.344171    0.000000    0.000001    0.000000
-2.857400    	1.789800    19.380586    0.000000    0.000003    0.000000
-2.794600    	1.789800    18.473115    0.000000    0.000004    0.000000
-2.731800    	1.789800    17.055770    0.000000    0.000006    0.000000
-2.669000    	1.789800    14.966914    0.000000    0.000015    0.000000
-2.606200    	1.789800    14.351146    0.000000    0.000019    0.000000
-2.543400    	1.789800    13.078840    0.000000    0.000032    0.000000
-2.480600    	1.789800    13.113387    0.000000    0.000031    0.000000
-2.417800    	1.789800    12.155547    0.000000    0.000046    0.000000
-2.355000    	1.789800    11.555348    0.000000    0.000058    0.000000
-2.292200    	1.789800    10.393921    0.000000    0.000093    0.000000
-2.229400    	1.789800    9.371630    0.000000    0.000140    0.000000
-2.166600    	1.789800    9.102377    0.000000    0.000156    0.000000
-2.103800    	1.789800    7.995711    0.000000    0.000243    0.000000
-2.041000    	1.789800    7.368045    0.000000    0.000313    0.000000
-1.978200    	1.789800    5.792271    0.000000    0.000588    0.000000
-1.915400    	1.789800    5.685008    0.000000    0.000614    0.000000
-1.852600    	1.789800    5.030236    0.000000    0.000799    0.000000
-1.789800    	1.789800    4.021443    0.000000    0.001197    0.000000
-1.727000    	1.789800    3.221658    0.000000    0.001649    0.000000
-1.664200    	1.789800    3.176895    0.000000    0.001679    0.000000
-1.601400    	1.789800    3.130792    0.000000    0.001710    0.000000
-1.538600    	1.789800    2.953119    0.000000    0.001837    0.000000
-1.475800    	1.789800    2.915499    0.000000    0.001865    0.000000
-1.413000    	1.789800    3.486528    0.000000    0.001483    0.000000
-1.350200    	1.789800    4.084937    0.000000    0.001167    0.000000
-1.287400    	1.789800    4.957409    0.000000    0.000822    0.000000
-1.224600    	1.789800    5.956303    0.000000    0.000551    0.000000
-1.161800    	1.789800    8.007530    0.000000    0.000242    0.000000
-1.099000    	1.789800    10.451726    0.000000    0.000091    0.000000
-1.036200    	1.789800    12.585141    0.000000    0.000039    0.000000
-0.973400    	1.789800    14.205754    0.000000    0.000020    0.000000
-0.910600    	1.789800    17.145954    0.000000    0.000006    0.000000
-0.847800    	1.789800    20.642371    0.000000    0.000002    0.000000
-0.785000    	1.789800    22.744737    0.000000    0.000001    0.000000
-0.722200    	1.789800    26.153041    0.000000    0.000000    0.000000
-0.659400    	1.789800    27.907971    0.000000    0.000000    0.000000
-0.596600    	1.789800    31.444258    0.000000    0.000000    0.000000
-0.533800    	1.789800    34.265428    0.000000    0.000000    0.000000
-0.471000    	1.789800    36.994981    0.000000    0.000000    0.000000
-0.408200    	1.789800    40.351328    0.000000    0.000000    0.000000
-0.345400    	1.789800    42.837744    0.000000    0.000000    0.000000
-0.282600    	1.789800    45.851487    0.000000    0.000000    0.000000
-0.219800    	1.789800    47.842489    0.000000    0.000000    0.000000
-0.157000    	1.789800    50.347173    0.000000    0.000000    0.000000
-0.094200    	1.789800    53.643486    0.000000    0.000000    0.000000
-0.031400    	1.789800    55.323218    0.000000    0.000000    0.000000
0.031400    	1.789800    57.712906    0.000000    0.000000    0.000000
0.094200    	1.789800    59.356379    0.000000    0.000000    0.000000
0.157000    	1.789800    61.276948    0.000000    0.000000    0.000000
0.219800    	1.789800    63.871064    0.000000    0.000000    0.000000
0.282600    	1.789800    65.148148    0.000000    0.000000    0.000000
0.345400    	1.789800    66.831459    0.000000    0.000000    0.000000
0.408200    	1.789800    66.998649    0.000000    0.000000    0.000000
0.471000    	1.789800    68.022240    0.000000    0.000000    0.000000
0.533800    	1.789800    68.926691    0.000000    0.000000    0.000000
0.596600    	1.789800    69.105869    0.000000    0.000000    0.000000
0.659400    	1.789800    68.501734    0.000000    0.000000    0.000000
0.722200    	1.789800    68.431213    0.000000    0.000000    0.000000
0.785000    	1.789800    68.038898    0.000000    0.000000    0.000000
0.847800    	1.789800    67.056472    0.000000    0.000000    0.000000
0.910600    	1.789800    66.944106    0.000000    0.000000    0.000000
0.973400    	1.789800    65.743455    0.000000    0.000000    0.000000
1.036200    	1.789800    65.357430    0.000000    0.000000    0.000000
1.099000    	1.789800    64.501094    0.000000    0.000000    0.000000
1.161800    	1.789800    63.237913    0.000000    0.000000    0.000000
1.224600    	1.789800    62.808841    0.000000    0.000000    0.000000
1.287400    	1.789800    62.178530    0.000000    0.000000    0.000000
1.350200    	1.789800    62.109508    0.000000    0.000000    0.000000
1.413000    	1.789800    62.595746    0.000000    0.000000    0.000000
1.475800    	1.789800    62.394139    0.000000    0.000000    0.000000
1.538600    	1.789800    63.311720    0.000000    0.000000    0.000000
1.601400    	1.789800    64.029771    0.000000    0.000000    0.000000
1.664200    	1.789800    64.293310    0.000000    0.000000    0.000000
1.727000    	1.789800    64.673974    0.000000    0.000000    0.000000
1.789800    	1.789800    65.576820    0.000000    0.000000    0.000000
1.852600    	1.789800    65.561364    0.000000    0.000000    0.000000
1.915400    	1.789800    66.504310    0.000000    0.000000    0.000000
1.978200    	1.789800    66.119139    0.000000    0.000000    0.000000
2.041000    	1.789800    65.268114    0.000000    0.000000    0.000000
2.103800    	1.789800    65.120475    0.000000    0.000000    0.000000
2.166600    	1.789800    64.786617    0.000000    0.000000    0.000000
2.229400    	1.789800    64.189258    0.000000    0.000000    0.000000
2.292200    	1.789800    62.516935    0.000000    0.000000    0.000000
2.355000    	1.789800    61.554671    0.000000    0.000000    0.000000
2.417800    	1.789800    60.701072    0.000000    0.000000    0.000000
2.480600    	1.789800    58.594294    0.000000    0.000000    0.000000
2.543400    	1.789800    55.513235    0.000000    0.000000    0.000000
2.606200    	1.789800    53.785308    0.000000    0.000000    0.000000
2.669000    	1.789800    50.710936    0.000000    0.000000    0.000000
2.731800    	1.789800    48.305530    0.000000    0.000000    0.000000
2.794600    	1.789800    45.317140    0.000000    0.000000    0.000000
2.857400    	1.789800    42.307633    0.000000    0.000000    0.000000
2.920200    	1.789800    39.043455    0.000000    0.000000    0.000000
2.983000    	1.789800    36.505687    0.000000    0.000000    0.000000
3.045800    	1.789800    33.532870    0.000000    0.000000    0.000000
3.108600    	1.789800    30.490117    0.000000    0.000000    0.000000
-3.108600    	1.852600    27.129084    0.000000    0.000000    0.000000
-3.045800    	1.852600    24.509490    0.000000    0.000000    0.000000
-2.983000    	1.852600    22.158723    0.000000    0.000001    0.000000
-2.920200    	1.852600    20.207632    0.000000    0.000002    0.000000
-2.857400    	1.852600    18.577712    0.000000    0.000003    0.000000
-2.794600    	1.852600    18.071058    0.000000    0.000004    0.000000
-2.731800    	1.852600    15.645577    0.000000    0.000011    0.000000
-2.669000    	1.852600    14.296404    0.000000    0.000019    0.000000
-2.606200    	1.852600    13.190061    0.000000    0.000030    0.000000
-2.543400    	1.852600    12.991031    0.000000    0.000033    0.000000
-2.480600    	1.852600    12.063062    0.000000    0.000048    0.000000
-2.417800    	1.852600    11.126804    0.000000    0.000069    0.000000
-2.355000    	1.852600    11.079333    0.000000    0.000071    0.000000
-2.292200    	1.852600    9.191507    0.000000    0.000151    0.000000
-2.229400    	1.852600    9.283921    0.000000    0.000145    0.000000
-2.166600    	1.852600    8.957512    0.000000    0.000165    0.000000
-2.103800    	1.852600    7.718468    0.000000    0.000272    0.000000
-2.041000    	1.852600    7.391753    0.000000    0.000310    0.000000
-1.978200    	1.852600    6.087101    0.000000    0.000523    0.000000
-1.915400    	1.852600    5.450851    0.000000    0.000675    0.000000
-1.852600    	1.852600    4.672933    0.000000    0.000922    0.000000
-1.789800    	1.852600    4.212214    0.000000    0.001109    0.000000
-1.727000    	1.852600    4.277183    0.000000    0.001080    0.000000
-1.664200    	1.852600    3.319289    0.000000    0.001586    0.000000
-1.601400    	1.852600    3.157027    0.000000    0.001692    0.000000
-1.538600    	1.852600    3.153171    0.000000    0.001695    0.000000
-1.475800    	1.852600    2.966017    0.000000    0.001827    0.000000
-1.413000    	1.852600    3.843324    0.000000    0.001285    0.000000
-1.350200    	1.852600    4.889147    0.000000    0.000845    0.000000
-1.287400    	1.852600    5.171263    0.000000    0.000755    0.000000
-1.224600    	1.852600    6.781680    0.000000    0.000396    0.000000
-1.161800    	1.852600    8.811617    0.000000    0.000175    0.000000
-1.099000    	1.852600    10.615996    0.000000    0.000085    0.000000
-1.036200    	1.852600    12.459096    0.000000    0.000041    0.000000
-0.973400    	1.852600    15.408748    0.000000    0.000012    0.000000
-0.910600    	1.852600    17.530088    0.000000    0.000005    0.000000
-0.847800    	1.852600    20.704052    0.000000    0.000001    0.000000
-0.785000    	1.852600    23.187570    0.000000    0.000001    0.000000
-0.722200    	1.852600    26.021508    0.000000    0.000000    0.000000
-0.659400    	1.852600    29.072676    0.000000    0.000000    0.000000
-0.596600    	1.852600    31.924063    0.000000    0.000000    0.000000
-0.533800    	1.852600    34.859920    0.000000    0.000000    0.000000
-0.471000    	1.852600    37.604271    0.000000    0.000000    0.000000
-0.408200    	1.852600    40.649093    0.000000    0.000000    0.000000
-0.345400    	1.852600    43.634139    0.000000    0.000000    0.000000
-0.282600    	1.852600    45.874744    0.000000    0.000000    0.000000
-0.219800    	1.852600    48.918593    0.000000    0.000000    0.000000
-0.157000    	1.852600    52.110528    0.000000    0.000000    0.000000
-0.094200    	1.852600    54.126869    0.000000    0.000000    0.000000
-0.031400    	1.852600    56.265301    0.000000    0.000000    0.000000
0.031400    	1.852600    58.525253    0.000000    0.000000    0.000000
0.094200    	1.852600    61.209352    0.000000    0.000000    0.000000
0.157000    	1.852600    62.932104    0.000000    0.000000    0.000000
0.219800    	1.852600    65.195049    0.000000    0.000000    0.000000
0.282600    	1.852600    65.859394    0.000000    0.000000    0.000000
0.345400    	1.852600    67.977804    0.000000    0.000000    0.000000
0.408200    	1.852600    68.793625    0.000000    0.000000    0.000000
0.471000    	1.852600    69.435824    0.000000    0.000000    0.000000
0.533800    	1.852600    71.152511    0.000000    0.000000    0.000000
0.596600    	1.852600    71.072239    0.000000    0.000000    0.000000
0.659400    	1.852600    71.036265    0.000000    0.000000    0.000000
0.722200    	1.852600    70.253031    0.000000    0.000000    0.000000
0.785000    	1.852600    69.048952    0.000000    0.000000    0.000000
0.847800    	1.852600    68.522116    0.000000    0.000000    0.000000
0.910600    	1.852600    67.607375    0.000000    0.000000    0.000000
0.973400    	1.852600    67.108949    0.000000    0.000000    0.000000
1.036200    	1.852600    65.806512    0.000000    0.000000    0.000000
1.099000    	1.852600    64.656763    0.000000    0.000000    0.000000
1.161800    	1.852600    63.359996    0.000000    0.000000    0.000000
1.224600    	1.852600    63.353957    0.000000    0.000000    0.000000
1.287400    	1.852600    62.580608    0.000000    0.000000    0.000000
1.350200    	1.852600    62.331766    0.000000    0.000000    0.000000
1.413000    	1.852600    62.655100    0.000000    0.000000    0.000000
1.475800    	1.852600    62.148600    0.000000    0.000000    0.000000
1.538600    	1.852600    62.960870    0.000000    0.000000    0.000000
1.601400    	1.852600    63.672447    0.000000    0.000000    0.000000
1.664200    	1.852600    64.167907    0.000000    0.000000    0.000000
1.727000    	1.852600    64.515450    0.000000    0.000000    0.000000
1.789800    	1.852600    65.164077    0.000000    0.000000    0.000000
1.852600    	1.852600    64.564654    0.000000    0.000000    0.000000
1.915400    	1.852600    65.155227    0.000000    0.000000    0.000000
1.978200    	1.852600    66.144061    0.000000    0.000000    0.000000
2.041000    	1.852600    64.548836    0.000000    0.000000    0.000000
2.103800    	1.852600    65.044410    0.000000    0.000000    0.000000
2.166600    	1.852600    64.031410    0.000000    0.000000    0.000000
2.229400    	1.852600    63.300992    0.000000    0.000000    0.000000
2.292200    	1.852600    61.532662    0.000000    0.000000    0.000000
2.355000    	1.852600    60.206626    0.000000    0.000000    0.000000
2.417800    	1.852600    58.379196    0.000000    0.000000    0.000000
2.480600    	1.852600    56.859407    0.000000    0.000000    0.000000
2.543400    	1.852600    55.495114    0.000000    0.000000    0.000000
2.606200    	1.852600    52.722322    0.000000    0.000000    0.000000
2.669000    	1.852600    49.685782    0.000000    0.000000    0.000000
2.731800    	1.852600    47.018475    0.000000    0.000000    0.000000
2.794600    	1.852600    44.233440    0.000000    0.000000    0.000000
2.857400    	1.852600    41.661534    0.000000    0.000000    0.000000
2.920200    	1.852600    38.243530    0.000000    0.000000    0.000000
2.983000    	1.852600    36.063662    0.000000    0.000000    0.000000
3.045800    	1.852600    32.407976    0.000000    0.000000    0.000000
3.108600    	1.852600    29.304638    0.000000    0.000000    0.000000
-3.108600    	1.915400    25.547247    0.000000    0.000000    0.000000
-3.045800    	1.915400    23.250770    0.000000    0.000001    0.000000
-2.983000    	1.915400    21.175121    0.000000    0.000001    0.000000
-2.920200    	1.915400    18.990572    0.000000    0.000003    0.000000
-2.857400    	1.915400    18.001660    0.000000    0.000004    0.000000
-2.794600    	1.915400    15.843264    0.000000    0.000010    0.000000
-2.731800    	1.915400    14.882451    0.000000    0.000015    0.000000
-2.669000    	1.915400    14.100977    0.000000    0.000021    0.000000
-2.606200    	1.915400    12.399634    0.000000    0.000042    0.000000
-2.543400    	1.915400    12.672579    0.000000    0.000037    0.000000
-2.480600    	1.915400    10.930438    0.000000    0.000075    0.000000
-2.417800    	1.915400    10.191657    0.000000    0.000101    0.000000
-2.355000    	1.915400    9.826607    0.000000    0.000117    0.000000
-2.292200    	1.915400    9.558092    0.000000    0.000130    0.000000
-2.229400    	1.915400    8.604283    0.000000    0.000191    0.000000
-2.166600    	1.915400    7.930846    0.000000    0.000250    0.000000
-2.103800    	1.915400    7.392398    0.000000    0.000310    0.000000
-2.041000    	1.915400    7.006687    0.000000    0.000362    0.000000
-1.978200    	1.915400    6.311140    0.000000    0.000478    0.000000
-1.915400    	1.915400    5.588470    0.000000    0.000639    0.000000
-1.852600    	1.915400    5.415246    0.000000    0.000684    0.000000
-1.789800    	1.915400    4.246956    0.000000    0.001093    0.000000
-1.727000    	1.915400    3.959363    0.000000    0.001227    0.000000
-1.664200    	1.915400    3.923511    0.000000    0.001245    0.000000
-1.601400    	1.915400    3.835669    0.000000    0.001289    0.000000
-1.538600    	1.915400    3.595027    0.000000    0.001420    0.000000
-1.475800    	1.915400    3.660417    0.000000    0.001383    0.000000
-1.413000    	1.915400    4.347548    0.000000    0.001050    0.000000
-1.350200    	1.915400    5.577405    0.000000    0.000641    0.000000
-1.287400    	1.915400    6.286815    0.000000    0.000483    0.000000
-1.224600    	1.915400    7.460145    0.000000    0.000302    0.000000
-1.161800    	1.915400    9.513103    0.000000    0.000132    0.000000
-1.099000    	1.915400    10.883789    0.000000    0.000076    0.000000
-1.036200    	1.915400    13.331021    0.000000    0.000029    0.000000
-0.973400    	1.915400    15.543129    0.000000    0.000012    0.000000
-0.910600    	1.915400    18.017468    0.000000    0.000004    0.000000
-0.847800    	1.915400    20.701034    0.000000    0.000001    0.000000
-0.785000    	1.915400    24.064255    0.000000    0.000000    0.000000
-0.722200    	1.915400    26.653502    0.000000    0.000000    0.000000
-0.659400    	1.915400    28.989254    0.000000    0.000000    0.000000
-0.596600    	1.915400    32.844129    0.000000    0.000000    0.000000
-0.533800    	1.915400    34.837114    0.000000    0.000000    0.000000
-0.471000    	1.915400    37.713217    0.000000    0.000000    0.000000
-0.408200    	1.915400    41.002278    0.000000    0.000000    0.000000
-0.345400    	1.915400    43.815834    0.000000    0.000000    0.000000
-0.282600    	1.915400    46.827685    0.000000    0.000000    0.000000
-0.219800    	1.915400    49.618688    0.000000    0.000000    0.000000
-0.157000    	1.915400    52.741933    0.000000    0.000000    0.000000
-0.094200    	1.915400    55.181326    0.000000    0.000000    0.000000
-0.031400    	1.915400    57.796116    0.000000    0.000000    0.000000
0.031400    	1.915400    60.072601    0.000000    0.000000    0.000000
0.094200    	1.915400    62.865966    0.000000    0.000000    0.000000
0.157000    	1.915400    64.436814    0.000000    0.000000    0.000000
0.219800    	1.915400    66.238064    0.000000    0.000000    0.000000
0.282600    	1.915400    67.805917    0.000000    0.000000    0.000000
0.345400    	1.915400    69.002552    0.000000    0.000000    0.000000
0.408200    	1.915400    70.581728    0.000000    0.000000    0.000000
0.471000    	1.915400    71.214516    0.000000    0.000000    0.000000
0.533800    	1.915400    71.900043    0.000000    0.000000    0.000000
0.596600    	1.915400    72.926636    0.000000    0.000000    0.000000
0.659400    	1.915400    72.127976    0.000000    0.000000    0.000000
0.722200    	1.915400    71.675785    0.000000    0.000000    0.000000
0.785000    	1.915400    71.890508    0.000000    0.000000    0.000000
0.847800    	1.915400    70.284673    0.000000    0.000000    0.000000
0.910600    	1.915400    69.782457    0.000000    0.000000    0.000000
0.973400    	1.915400    67.075520    0.000000    0.000000    0.000000
1.036200    	1.915400    65.946823    0.000000    0.000000    0.000000
1.099000    	1.915400    64.669343    0.000000    0.000000    0.000000
1.161800    	1.915400    64.027738    0.000000    0.000000    0.000000
1.224600    	1.915400    63.302157    0.000000    0.000000    0.000000
1.287400    	1.915400    62.778713    0.000000    0.000000    0.000000
1.350200    	1.915400    62.373796    0.000000    0.000000    0.000000
1.413000    	1.915400    62.495723    0.000000    0.000000    0.000000
1.475800    	1.915400    62.115944    0.000000    0.000000    0.000000
1.538600    	1.915400    62.856655    0.000000    0.000000    0.000000
1.601400    	1.915400    63.162110    0.000000    0.000000    0.000000
1.664200    	1.915400    63.161741    0.000000    0.000000    0.000000
1.727000    	1.915400    63.288921    0.000000    0.000000    0.000000
1.789800    	1.915400    64.847448    0.000000    0.000000    0.000000
1.852600    	1.915400    64.057656    0.000000    0.000000    0.000000
1.915400    	1.915400    64.746630    0.000000    0.000000    0.000000
1.978200    	1.915400    64.253507    0.000000    0.000000    0.000000
2.041000    	1.915400    63.908329    0.000000    0.000000    0.000000
2.103800    	1.915400    64.350208    0.000000    0.000000    0.000000
2.166600    	1.915400    62.444483    0.000000    0.000000    0.000000
2.229400    	1.915400    61.610242    0.000000    0.000000    0.000000
2.292200    	1.915400    61.306010    0.000000    0.000000    0.000000
2.355000    	1.915400    60.391830    0.000000    0.000000    0.000000
2.417800    	1.915400    58.288159    0.000000    0.000000    0.000000
2.480600    	1.915400    55.681659    0.000000    0.000000    0.000000
2.543400    	1.915400    53.710277    0.000000    0.000000    0.000000
2.606200    	1.915400    52.254197    0.000000    0.000000    0.000000
2.669000    	1.915400    49.079141    0.000000    0.000000    0.000000
2.731800    	1.915400    46.818813    0.000000    0.000000    0.000000
2.794600    	1.915400    43.381121    0.000000    0.000000    0.000000
2.857400    	1.915400    41.670019    0.000000    0.000000    0.000000
2.920200    	1.915400    37.397551    0.000000    0.000000    0.000000
2.983000    	1.915400    34.725340    0.000000    0.000000    0.000000
3.045800    	1.915400    31.244990    0.000000    0.000000    0.000000
3.108600    	1.915400    28.291087    0.000000    0.000000    0.000000
-3.108600    	1.978200    24.801412    0.000000    0.000000    0.000000
-3.045800    	1.978200    22.431196    0.000000    0.000001    0.000000
-2.983000    	1.978200    20.712703    0.000000    0.000001    0.000000
-2.920200    	1.978200    18.439178    0.000000    0.000004    0.000000
-2.857400    	1.978200    17.308527    0.000000    0.000006    0.000000
-2.794600    	1.978200    15.241669    0.000000    0.000013    0.000000
-2.731800    	1.978200    13.858064    0.000000    0.000023    0.000000
-2.669000    	1.978200    12.854631    0.000000    0.000035    0.000000
-2.606200    	1.978200    12.201128    0.000000    0.000045    0.000000
-2.543400    	1.978200    10.689427    0.000000    0.000083    0.000000
-2.480600    	1.978200    10.339709    0.000000    0.000095    0.000000
-2.417800    	1.978200    9.802085    0.000000    0.000118    0.000000
-2.355000    	1.978200    8.825680    0.000000    0.000174    0.000000
-2.292200    	1.978200    8.880485    0.000000    0.000171    0.000000
-2.229400    	1.978200    7.791268    0.000000    0.000264    0.000000
-2.166600    	1.978200    7.609371    0.000000    0.000284    0.000000
-2.103800    	1.978200    6.986199    0.000000    0.000365    0.000000
-2.041000    	1.978200    6.673382    0.000000    0.000413    0.000000
-1.978200    	1.978200    5.792551    0.000000    0.000588    0.000000
-1.915400    	1.978200    5.279789    0.000000    0.000723    0.000000
-1.852600    	1.978200    5.117195    0.000000    0.000771    0.000000
-1.789800    	1.978200    5.006488    0.000000    0.000806    0.000000
-1.727000    	1.978200    4.026542    0.000000    0.001194    0.000000
-1.664200    	1.978200    4.015402    0.000000    0.001200    0.000000
-1.601400    	1.978200    4.432439    0.000000    0.001015    0.000000
-1.538600    	1.978200    3.776932    0.000000    0.001320    0.000000
-1.475800    	1.978200    3.966361    0.000000    0.001224    0.000000
-1.413000    	1.978200    5.292845    0.000000    0.000719    0.000000
-1.350200    	1.978200    5.396154    0.000000    0.000690    0.000000
-1.287400    	1.978200    6.330901    0.000000    0.000474    0.000000
-1.224600    	1.978200    7.672903    0.000000    0.000277    0.000000
-1.161800    	1.978200    9.598688    0.000000    0.000128    0.000000
-1.099000    	1.978200    11.887798    0.000000    0.000051    0.000000
-1.036200    	1.978200    13.745482    0.000000    0.000024    0.000000
-0.973400    	1.978200    15.586315    0.000000    0.000012    0.000000
-0.910600    	1.978200    19.020805    0.000000    0.000003    0.000000
-0.847800    	1.978200    21.675383    0.000000    0.000001    0.000000
-0.785000    	1.978200    24.732038    0.000000    0.000000    0.000000
-0.722200    	1.978200    27.002828    0.000000    0.000000    0.000000
-0.659400    	1.978200    29.987437    0.000000    0.000000    0.000000
-0.596600    	1.978200    32.861863    0.000000    0.000000    0.000000
-0.533800    	1.978200    35.704459    0.000000    0.000000    0.000000
-0.471000    	1.978200    38.946057    0.000000    0.000000    0.000000
-0.408200    	1.978200    41.945027    0.000000    0.000000    0.000000
-0.345400    	1.978200    44.349497    0.000000    0.000000    0.000000
-0.282600    	1.978200    48.027100    0.000000    0.000000    0.000000
-0.219800    	1.978200    50.766557    0.000000    0.000000    0.000000
-0.157000    	1.978200    53.670097    0.000000    0.000000    0.000000
-0.094200    	1.978200    56.391691    0.000000    0.000000    0.000000
-0.031400    	1.978200    59.047802    0.000000    0.000000    0.000000
0.031400    	1.978200    62.047200    0.000000    0.000000    0.000000
0.094200    	1.978200    64.118780    0.000000    0.000000    0.000000
0.157000    	1.978200    65.862362    0.000000    0.000000    0.000000
0.219800    	1.978200    68.603656    0.000000    0.000000    0.000000
0.282600    	1.978200    69.380038    0.000000    0.000000    0.000000
0.345400    	1.978200    71.084322    0.000000    0.000000    0.000000
0.408200    	1.978200    72.153918    0.000000    0.000000    0.000000
0.471000    	1.978200    73.330986    0.000000    0.000000    0.000000
0.533800    	1.978200    74.842384    0.000000    0.000000    0.000000
0.596600    	1.978200    73.218307    0.000000    0.000000    0.000000
0.659400    	1.978200    72.765587    0.000000    0.000000    0.000000
0.722200    	1.978200    72.547160    0.000000    0.000000    0.000000
0.785000    	1.978200    72.950324    0.000000    0.000000    0.000000
0.847800    	1.978200    71.220701    0.000000    0.000000    0.000000
0.910600    	1.978200    69.348402    0.000000    0.000000    0.000000
0.973400    	1.978200    68.623773    0.000000    0.000000    0.000000
1.036200    	1.978200    66.259389    0.000000    0.000000    0.000000
1.099000    	1.978200    65.027502    0.000000    0.000000    0.000000
1.161800    	1.978200    63.771531    0.000000    0.000000    0.000000
1.224600    	1.978200    63.344153    0.000000    0.000000    0.000000
1.287400    	1.978200    62.570817    0.000000    0.000000    0.000000
1.350200    	1.978200    61.778342    0.000000    0.000000    0.000000
1.413000    	1.978200    61.702500    0.000000    0.000000    0.000000
1.475800    	1.978200    62.007878    0.000000    0.000000    0.000000
1.538600    	1.978200    61.931670    0.000000    0.000000    0.000000
1.601400    	1.978200    62.209840    0.000000    0.000000    0.000000
1.664200    	1.978200    62.846027    0.000000    0.000000    0.000000
1.727000    	1.978200    63.160884    0.000000    0.000000    0.000000
